issue_url,title,body_snippet,lead_mode,numeric_amount,score,prev_score,escrow_verified,is_dead_repo,checked_at,vibe_score,vibe_reason,merges_last_45d,escrows_seen,rugs_seen,total_escrows_seen,is_bounty
https://github.com/HBesso31/LiquidFenix/issues/10,,"Please explain how to configure a DAICO using first the [Open Enterprise](https://github.com/AutarkLabs/open-enterprise) apps as a DAO and then upgrading it with the Continuous fundraising setting.  This will be from [installing ](https://forum.aragon.org/t/guide-custom-aragon-organization-deploym",strict,,0.0,,1,0,,0,"This is a request for educational content, not a bug report or vulnerability disclosure, and certainly not a bounty.",,,,,0
https://github.com/laputacloudco/pokomplete/issues/405,,"# Trade Inventory roadmap  Make Pokomplete the go-to tool for trade-night inventory management. Project board: https://github.com/orgs/laputacloudco/projects/3  ## Strategic bet Pokomplete today is a ""what should I buy?"" tool. Trade nights demand a ""what do I have, what would I take, and what's it w",strict,,0.0,,1,0,,0,"This is a roadmap discussion, not a bug report or feature request with any mention of a reward.",,,,,0
https://github.com/DefiLlama/defillama-sdk/issues/217,,"## Summary  `sdk.api2.abi.multiCall` rejects calls whose `target` or `params` are EIP-55 mixed-case addresses with `Error: Bad encoding`, while `sdk.api2.abi.call` accepts the exact same arguments without complaint. Lowercasing the addresses works around it for `multiCall`.  This is surprising becau",strict,,0.0,,1,0,,0,"This is a bug report with no mention of any reward, likely just a developer reporting an issue they found.",,,,,0
https://github.com/Escelit/stellar-escrow/issues/11,,"**Description:** There is no way to query how many escrows exist without fetching all keys. A count function is useful for dashboards and pagination.  **Acceptance Criteria:** - [ ] `get_escrow_count(env: Env) -> u32` is added, returning the number of keys in the `ESCROWS` map - [ ] Test: returns 0 ",strict,,0.0,,1,0,,0,"This is a feature request with no mention of any reward, likely just a freebie for some code monkey.",,,,,0
https://github.com/Dolibarr/dolibarr/issues/37772,,"### Bug  Sometime we want to mark a deposit invoice as ""credit available"" even if there are no payment made. This is especially useful with important customers to prevent process blocking. The credit is created right away and the payment will be done later on.  We have enabled the hidden option `DEP",strict,,0.0,,1,0,,0,"This is a feature request disguised as a bug report, with no mention of any reward or compensation.",,,,,0
https://github.com/Automattic/harper/issues/1494,,"## Description  Having used Harper for a few days, I've repeatedly come across terminology and jargon which Harper doesn't know.  ## Resources  To demonstrate, I've found some lists of technical terminology, formatted them as a markdown unordered list which I then pasted into the text box on https:/",strict,,0.0,,1,0,,0,"This is a feature request, not a bug report, and there is no mention of any reward or compensation for the work.",,,,,0
https://github.com/ahrussell/costanza/issues/6,,"## Summary  A single periodic job that polls every input whose drift would force a new dm-verity image build + platform-key registration, compares against the currently-registered state, and notifies the operator with a pre-filled PR when any drift is detected.  Originally scoped as Intel TCB collat",strict,,0.0,,1,0,,0,"This is a technical feature request with no mention of any reward, making it highly unlikely to be a paid bounty.",,,,,0
https://github.com/vefoGix00/VefoGix-/issues/184,,"<p style=""text-align: justify;""><span>Finding the right place to hire or work online feels confusing sometimes, especially when there are too many options around. A </span><span><a href=""https://www.vefogix.com/marketplace/""><strong><u>freelancer marketplace</u></strong></a></span><span>&nbsp;is typ",strict,,0.0,,1,0,,0,"This is spam advertising a marketplace, not a security vulnerability report seeking a bounty.",,,,,0
https://github.com/LennyMalcolm0/prometheus/issues/1,,> [!TIP] > This bounty is the first bounty-to-hire – a paid bounty that **can also** turn into a full-time job as IC4 Foundation: https://cal.com/jobs   # Outlook Cache  Right now for Microsoft Outlook we check every single connected calendar whenever a user event type public page is visited. Then w,strict,,0.0,,1,0,,90,"The issue explicitly mentions a ""paid bounty"" and links to a job board, indicating a clear financial incentive for a human developer.",,,,,
https://github.com/honua-io/honua-server/issues/904,,## Problem Summary  `honua-server-901` found a credible but conservative OpenUSD path for hosted Honua scenes: emit a USDA text-format stage manifest that preserves scene metadata and source references without claiming native USD geometry conversion or OpenUSD ecosystem support. Honua has no bounded,strict,,0.0,,1,0,,0,"This is a feature request, not a bug report or a request for security remediation, and there's no mention of any reward.",,,,,0
https://github.com/narduk-enterprises/tideye/issues/2,,"## Summary  `POST /api/passages/backfill-labels` is exposed as a `definePublicMutation` — no authentication required. It makes up to 40 Apple Maps reverse-geocoding API calls per invocation and writes the results back to the D1 database (updating `startPlaceLabel`, `endPlaceLabel`, and `title` on pa",strict,,0.0,,1,0,,0,"This is a bug report, not a bounty request; there's no mention of compensation, only a description of a vulnerability.",,,,,0
